186p24.rle|rle|186P24|58x26|3b$2b3ob3o12bo5bo4bo5bo12b3ob3o2$24bo10bo22b$23bobo8bobo21b$24bo10bo!
18p2.471.rle|rle|18P2.471|7x7|3bo3b$b5ob$o5bo$5obo$5bob$2bo4b$2b2o!
1beacon.rle|rle|1 beacon|7x7|2b2o3b$bobo3b$o2bob2o$2obo2bo$bobo3b$bo2bo2b$2b2o!
1beacon_synth.rle|rle|1 beacon_synth|35x30|15b$17b2o16b$19bo15b6$9b3o23b$9bo25b$10bo!
20p2.rle|rle|20P2|8x11|b2o5b$bo6b$4bo3b$3b2o3b2$b4o3b$o4bo2b$2o2bobob$4bo2bo$5bobo$6bo!
21p2.rle|rle|21P2|7x7|3bo3b$b3o3b$o5bo$ob5o$bo5b$4bo2b$3b2o!
21p2_synth.rle|rle|21P2_synth|41x27|13b$9bo31b$9b2o30b$8bobo30b$20bo20b$19b2o20b$19bobo!
22p2.rle|rle|22P2|7x8|2b2o3b$bo2bo2b$bobo3b$2obo2bo$3bob2o$2obo3b$o2bo3b$b2o!
22p36.rle|rle|22P36|14x18|2o2b$10bobob$12bob$12b2o!
22p36_synth.rle|rle|22P36_synth|134x28|28b2o28b2o3$86bo47b$86b2o46b$85bobo!
23334m.rle|rle|23334M|5x8|2bo2b$2o3b$bo3b$o2bob$4bo$bo2bo$2bobo$bo!
233p3h1v0.rle|rle|233P3H1V0|31x36|obo23bobo!
23p2.rle|rle|23P2|7x8|5b2o$o2bo2bo$6ob2$2b2o3b$3bo3b$o6b$2o!
23p2_synth.rle|rle|23P2_synth|156x50|93bo!
24p10.rle|rle|24P10|13x9|2o!
24p2.rle|rle|24P2|8x7|4bo3b$2o2b3ob$o6bo$b5obo$6bob$3bo4b$3b2o!
258p3.rle|rle|No name|28x25|2o$5bo3bo8bo3bo$6bobo10bobo$4bobobobo6bobobobo$4b2o3b2o6b2o3b2o!
258p3onachimsp11.rle|rle|158P3 on Achim's p11|49x31|28b2obobo4bo!
25p3h1v0.1.rle|rle|25P3H1V0.1|16x8|10bo5b$8b3ob3ob$7b2o6bo$2bo3bo2bo3b2ob$b4o11b$o3bo11b$bobo2bo9b$5bo!
25p3h1v0.2.rle|rle|25P3H1V0.2|16x5|7b2obo5b$4b2obob2ob3ob$b4o2b2o6bo$o4bo3bo3b2ob$b2o!
26cellquadraticgrowth.rle|rle|26-cell quadratic growth|16193x15089|$16192bo$16192bo21$16159bo$16160bo$16161bo$16160bo$16159bo$16161b3o!
26p2.rle|rle|26P2|8x7|b2ob2o2b$obobobob$o6bo$b5obo$6bob$3bo4b$3b2o!
26p40.rle|rle|26P40|17x14|2o$5b2o8b2o!
274p6h1v0.rle|rle|274P6H1V0|58x19|o34bo!
28p7.2.rle|rle|28P7.2|12x11|ob$9bo2b$9b2o!
28p7.2_synth.rle|rle|28P7.2_synth|87x83|o!
28p71.rle|rle|28P7.1|13x9|7b2o!
295p5h1v1.rle|rle|295P5H1V1|52x52|o2b$38bo2bob3o6b$38bo4b2o7b$39bo12b$42bo2bo6b$41bo10b$42b2o!
29p9.rle|rle|29P9|10x10|ob$6b2o!
2c5ladders.rle|rle|2c/5 ladders|13x274|ob3ob3ob2o$b10o2b$2obobobobo3b$b10o2b$11o2b$b3ob3ob2o2b$b8o4b$3bobo!
2fumaroles.rle|rle|2 fumaroles|15x12|b$2o6bo4bob$8bo4bob$9bo2bo2b$7bobo2bobo$7b2o4b2o!
2x12infinitegrowth.rle|rle|2x12 infinite growth|12x2|o2b2ob4obo$6ob2o2bo!
2x210cellstilllifes.rle|rle|2x2 10-cell still lifes|222x50|46bo7bo5bo9bo37bo5bo5bo49b$97bo13bo55bo5bo!
2x22cellstilllifes.rle|rle|2x2 2-cell still lifes|5x2|o2bob$o3bo!
2x23cellstilllifes.rle|rle|2x2 3-cell still lifes|3x3|o2b$bob$2bo!
2x24cellstilllifes.rle|rle|2x2 4-cell still lifes|14x4|2o3bo6bob$2bo3bo4bobo$2bo4bo4bob$8bo!
2x25cellstilllifes.rle|rle|2x2 5-cell still lifes|22x5|2o4b2o3bo7b2ob$o7bo3bo5bo2bo$2bo3b2o5bo5bo2b$3bo10bo7b$15bo!
2x26cellstilllifes.rle|rle|2x2 6-cell still lifes|58x6|o14b$44bo!
2x27cellstilllifes.rle|rle|2x2 7-cell still lifes|36x15|$22bo!
2x28cellstilllifes.rle|rle|2x2 8-cell still lifes|111x17|o24b$15bo95b$16bo!
2x29cellstilllifes.rle|rle|2x2 9-cell still lifes|229x17|o14bo7bo5bo6bo6bo15bo60b$123bo7bo5bo7bo7bo14bo!
2x2blockoscillators.rle|rle|2x2 block oscillators|26x2|8o6b12o$8o6b12o!
2x2glider.rle|rle|2x2 glider|5x4|3o2b2$2bobo$bo!
2x2linepuffer.rle|rle|2x2 line puffer|5x9|4bo$3bob$2bo2b2$o4b$o2bob$obo2b2$2bo!
2x2oscillators.rle|rle|2x2 oscillators|277x175|$8bo5bo6bobobo2b2o3b2o2bo7b2o6b2o222b$8b2o5b2o7bo2bo16bo!
2x2period2oscillators.rle|rle|2x2 period 2 oscillators|51x16|4bo2bo4b2o10bo4b$2bo10b2o3bo26b2o4b$2b2o!
2x2stills.rle|rle|2x2 still lifes|38x12|obo4b2o7b$23bo!
30p5h2v0.rle|rle|30P5H2V0|13x11|2b$9bo2bo$12bo!
34p13.rle|rle|34P13|16x16|2obo$7bo3bo3bo$7bobo5bo3$6b2o8b$6b2o!
35p52.rle|rle|35P52|17x17|7b$7bo9b2$2b2o13b$bobo13b$bo9b2o4b$2o9bo5b$12b3o2b$14bo!
35p52_synth.rle|rle|35P52_synth|94x79|7b2o85b$6bobo85b7$41b2o51b$41bobo50b$41bo!
36p22.rle|rle|36P22|27x10|6bo3bo8bo3b2o2b$7b3o13bobob$25bob$25b2o!
36p22_synth.rle|rle|36P22_synth|68x32|2o37b$29bobo!
37p10.1.rle|rle|37P10.1|13x10|7bo2b$3bo5bo3b$2b2o5b2o!
37p10.2.rle|rle|37P10.2|13x13|2bobo5b$2b2o5b2o2b$10bo2b$9bo3b$9b2o!
37p7.1.rle|rle|37P7.1|12x10|b$o3b4obo2b$bo5b2o!
38p111.rle|rle|38P11.1|12x12|o7b$5b7o$11bo$7b2o3b$7b2o!
38p7.2.rle|rle|38P7.2|13x11|2bo7bo2b$4bo3bo4b2$bo2bo3bo2bob$2b2o5b2o!
38p7.3.rle|rle|38P7.3|13x13|o5b$4bo4b2o2b$10bo2b$bo2bo3bo4b$2b2o9b$8bo2bob$9b2o!
3enginecordership.rle|rle|3-engine Cordership|58x65|42b$14b2o!
3enginecordership_synth.rle|rle|3-engine Cordership_synth|98x106|2o12b$85b2o11b24$47bo50b$47b2o49b$46bobo5bo43b$54b2o42b$53bobo!
3enginecordershipeater.rle|rle|3-engine Cordership eater|89x97|$37b2o4b2o44b$43b2obo42b$45b2o42b5$45b2o42b$45b2o!
3enginecordershipgun.rle|rle|3-engine Cordership gun|279x258|229b$27b3o4bo4bo8b2o229b$35bo243b$35bo3bo239b$37bobo!
3enginecordershiplwssreflection.rle|rle|3-engine Cordership LWSS reflection|63x68|2o42b5$19b2o42b$b2o16b2o42b$4o59b$2ob2o58b$2b2o!
3enginecordershiprake.rle|rle|3-engine Cordership rake|461x424|3bo13bo2bo247b$192bo16bo251b$193bo2bo12bo3bo247b$209b4o!
400p49.rle|rle|400P49|65x65|41bo2bo20b$42b2o!
41p7.2.rle|rle|41P7.2|13x14|4bobobo3b$b4o4bo3b$5b4o4b$3bo2bo6b$3b2o!
42p101.rle|rle|42P10.1|13x13|2b5obo3b$3bo4bo4b$4b4o5b2$6b2o5b$6b2o!
43p18.rle|rle|43P18|20x15|2o$3bo7b2obo5b2$7bo12b$6bo4bo2bo5b$7bo5b2o5b2$7b2o11b$7b2o!
43p18_synth.rle|rle|43P18_synth|120x81|7b2o28b2o38b2o28b2o11b$63bo56b$63b2o55b$62bobo!
440p49.1.rle|rle|440P49.1|65x65|45b4o16b$41b3o21b$41bo2b7o14b$44bo2bo2bo!
44p5h2v0.rle|rle|44P5H2V0|15x11|4bo3bo4bo$5bo3bo5b$2o3bo3bo3b2o$2bo2bo3bo2bo2b$4bo5bo!
44p7.2.rle|rle|44P7.2|16x16|o8b$3bo3bob2o5b$b3obobob2o5b$o4b2o9b$b4o11b$4bo11b$3bo12b$3b2o!
45hivenudgers.rle|rle|45 hivenudgers|155x116|bo17bobo7bobo!
46p22.rle|rle|46P22|17x16|6bo3bo6b4$3bo9bo3b$b3o9b3ob$o15bo$2o13b2o!
46p4h1v0.rle|rle|46P4H1V0|19x10|7bobo7bo$o17bo$bob2ob2o3b2ob2obo!
47p72.rle|rle|47P72|30x15|obo!
47p72_synth.rle|rle|47P72_synth|150x90|$79bobo68b$81bo!
4812diamond.rle|rle|4-8-12_diamond|12x9|4b4o4b2$2b8o2b2$12o2$2b8o2b2$4b4o!
48p22.rle|rle|48P22|16x16|3b2o!
48p31.rle|rle|48P31|24x13|2o5bobo4bobo5b2o$2o4bo2bo4bo2bo4b2o$7b2obo2bob2o!
49p88.rle|rle|49P88|27x25|4b2o19b2o$9b2o16b$10bo16b$7b3o17b$7bo!
49p88_synth.rle|rle|49P88_synth|117x81|3o11b2o14b3o17b$7bo29bo29bo15bo13bo!
4boats.rle|rle|4 boats|8x8|3bo4b$2bobo3b$bob2o3b$obo2b2ob$b2o2bobo$3b2obob$3bobo2b$4bo!
4boats_synth.rle|rle|Four boats_synth|116x104|$11bo76bobo25b$62bo25bo27b$61b2o53b$61bobo52b2$58b2o56b$57b2o57b$59bo!
4c13ladders.rle|rle|4c/13 ladders|52x507|10o41b$11o41b$bo3bo3bo42b$b10o41b$11o41b$b3ob3obo42b$b7o44b$3bobo!
4c9ladders.rle|rle|4c/9 ladders|20x258|bob$b2ob3ob3ob3ob3ob$20o$b18ob$b4ob3ob3ob3o3b$2b15o3b$2bobobobobobobo!
4enginecordership.rle|rle|4-engine Cordership|76x76|2o67b7$15b2o59b$15b2o!
4enginecordershipb.rle|rle|4-engine Cordership v2|77x74|68b$7b2o68b7$15b2o60b$15b2o!
50p35.rle|rle|50P35|33x21|$6bo6bobo17b$6bo26b$6bo26b$2b2o29b$bobo29b$bo31b$2o!
54p171.rle|rle|54P17.1|15x13|7b2o!
56p27.rle|rle|56P27|30x30|8b3o7b2o10b$15bo3bo10b$14bo4bo10b$14b2o14b$15b2o13b5$13b2o15b$13b2o!
56p6h1v0.rle|rle|56P6H1V0|26x12|7b$8bo8bo!
58p5h1v1.rle|rle|58P5H1V1|23x23|15b$7bo15b$2b2obobo15b$2o5bo15b$2o4b2o15b$2b4o!
5enginecordership.rle|rle|5-engine Cordership|104x75|88b$14b2o!
5x5infinitegrowth.rle|rle|5x5 infinite growth|5x5|3obo$o4b$3b2o$b2obo$obobo!
60p13.1.rle|rle|60P13.1|25x25|obo10b$13bo!
60p3h1v0.3.rle|rle|60P3H1V0.3|33x8|b5o2b2o6bo$o3bob4o8bo3bo3bo3b2ob$4bo14bo13b$5bo4bo22b$9bo!
60p3h1v0.3reactions.rle|rle|60P3H1V0.3 reactions|185x43|6b2obo14bo6bo5bo6b2obo5b$12bob3o33bob3o33bob3o33bob3o33bob3o!
60p5h2v0.rle|rle|60P5H2V0|19x11|b2o6bo!
60p5h2v0_synth.rle|rle|60P5H2V0_synth|179x173|167bobo3bo5b$22b2o143bo11b$23b2o154b$22bo!
60p5h2v0eater.rle|rle|60P5H2V0 eater|33x26|2bo2bo9b$9b2o3b2ob2o3b2o9b$7bo7bobo7bo7b$7bo6b2ob2o6bo!
64p13.1.rle|rle|64P13.1|17x31|4bobo10b$5bo!
64p13.2.rle|rle|64P13.2|19x31|10bo8b2$10bobo6b$11bo!
64p2h1v0.rle|rle|64P2H1V0|31x8|2o9b2o7b2o!
65p131.rle|rle|65P13.1|25x15|7bobobobobobo7b$7b2o2bobo2b2o7b$11bobo11b$12bo!
67p5h1v1.rle|rle|67P5H1V1|22x20|2bo3b$10b5o5bob$9bo2bo2bo5bo$21bo$16b3o3b$16bo5b$15bo6b$16b2o!
69p48.rle|rle|69P48|19x15|2bo2bobo11b$4b2ob2o!
6enginecordership.rle|rle|6-engine Cordership|66x61|27bobo36b$29b2o35b$26b2o38b$28bo37b2$23b2o41b$23b2o!
6enginecordership_synth.rle|rle|6-engine Cordership_synth|301x293|10$16b2o283b$17b2o282b$16bo284b30$2o299b$b2o298b$o!
6enginecordershipgun.rle|rle|6-engine Cordership gun|1285x1065|3ob2o5bo765b$510bobo2bo4b3o762b$514b2o6bo!
6enginecordershipv2.rle|rle|6-engine Cordership v2|77x74|47bobo27b$47bo2bo26b$48bobo26b$48bobo26b$49bo!
70p5h2v0.rle|rle|70P5H2V0|18x16|o5b$3b2ob2o2b2ob2o3b$4bo8bo4b$4b2o6b2o!
71p171.rle|rle|71P17.1|18x14|3b$4b2obobob3o4b$6bobo9b$6bo2b3o6b$5b2o4bo!
7468m.rle|rle|7468M|6x4|4bob$4b2o$2ob2ob$o!
77p6h1v1.rle|rle|77P6H1V1|36x36|4bo31b$2bo2bo30b$2bo2bo30b$bo34b$o35b$b2o!
78p70.rle|rle|78P70|31x25|2o2$7b2o13b2o7b$8bo13bo8b$5b3o15b3o5b$5bo19bo!
7enginecordership.rle|rle|7-engine Cordership|71x65|17bobo34b$15b2o20bo33b$36b2o33b$36bo34b5$23b2o46b$23b2o!
7enginecordershipreflections.rle|rle|7-engine Cordership reflections|78x86|b4$23b2o29b2o22b$23b2o28b2o23b$55bo22b18$52bo25b$51b2o25b$51bobo!
7inarowcordership.rle|rle|7-in-a-row Cordership|114x113|2o15bobo79b$32b2o80b6$23b2o89b$23b2o!
7inarowcordership_synth.rle|rle|7-in-a-row Cordership_synth|250x184|!
7inarowcordershipeater.rle|rle|7-in-a-row Cordership eater|420x428|139b2o279b3$145bo274b$144bobo273b$145bo!
86p5h1v1.rle|rle|86P5H1V1|23x23|3o9b$6b2o5b2obo6b$6b2o3bo4bo6b$11bo11b$13bobo7b$14bo!
86p9h3v0.rle|rle|86P9H3V0|37x13|ob2o23b2obo2bo$15b3ob3o15b$15b7o15b$13b2o7b2o13b2$13bo2bobobo2bo!
88p28.rle|rle|88P28|36x36|12b2o10b$10b2o12b2o!
92p331.rle|rle|92P33.1|34x30|2bo7bo2bo4b$11bob3o2b5o3bo2bo4b$12bo!
94p271.rle|rle|94P27.1|32x18|2b$13bo2bo6b6o3b$14bo17b$25b2o5b$25b2o!
98p25.rle|rle|98P25|38x23|2o7b2o4b2o!
98p25_synth.rle|rle|98P25_synth|200x360|15b$120b2o7bobo2bobo33b2o7bobo2bobo13b$120b2o7b2o4b2o33b2o7b2o4b2o!
achimsp11.rle|rle|Achim's p11|22x22|10b2o10b$10b2o!
achimsp144.rle|rle|Achim's p144|28x19|$8b2o18b$2o24b2o$2o24b2o!
achimsp144_synth.rle|rle|Achim's p144_synth|106x109|47b$3bo37bo17bo!
achimsp16.rle|rle|Achim's p16|13x13|b$2b2obo4bo2b$3bobo7b$4b2o!
achimsp16_synth.rle|rle|Achim's p16_synth|203x67|108b$14bobo50bobo15b2o8bo107b$14bo70bobo!
achimsp4.rle|rle|Achim's p4|11x9|ob$bo2bobo2bob$2b2o3b2o!
achimsp4_synth.rle|rle|Achim's p4_synth|116x95|$42bo55bo!
achimsp8.rle|rle|Achim's p8|9x9|b2o6b$o8b$bo3bo3b$bo3b2o2b$3bobo3b$2b2o3bob$3bo3bob$8bo$6b2o!
acorn.rle|rle|Acorn|7x3|bo5b$3bo3b$2o2b3o!
acorn_synth.rle|rle|Acorn_synth|42x7|2bo$2b2o29bo5b2ob$b2o39b$3bo!
aforall.rle|rle|A for all|10x10|$4b2o!
aforall_synth.rle|rle|A for all_synth|98x97|46bo51b$62bo35b$62b2o34b$61bobo34b6$52b2o44b$51bobo44b$53bo!
aircraftcarrier.rle|rle|Aircraft carrier|4x3|2o2b$o2bo$2b2o!
aircraftcarrier_synth.rle|rle|Aircraft carrier_synth|146x90|2o2b$142bo2bo$144b2o8$124bo21b$123b2o21b$123bobo!
airforce.rle|rle|Airforce|14x15|2obo3b$2obo5bo4b$4b5o5b2$6bo7b$5bobo6b$6bo!
ak47reaction.rle|rle|AK47 reaction|10x12|3o5b2o$o7b2o!
almostknightship.rle|rle|Almost knightship|13x19|2bo2b3ob2o2b$3b2o2b2o4b$4b3o!
almosymmetric.rle|rle|Almosymmetric|9x8|4bo4b$2o2bobo2b$obo6b$7b2o$bo7b$o6bob$2obobo3b$5bo!
alternateeater5.rle|rle|Alternate eater 5|10x6|3bo3b2ob$2bobo3bob$bobo3bo2b$bo4bo3b$2o5b3o$9bo!
alternatepentadecathlononsnacker.rle|rle|Alternate_PD_on_snacker|20x15|16b2o!
alternatepiorbital.rle|rle|Alternate pi orbital|63x61|2o18b$41b2o!
alternatewickstretcher1.rle|rle|Alternate wickstretcher 1|38x20|o7b$26bo2bo8b$26bobo!
ants.rle|rle|Ants|44x4|2o3b2o!
anvil.rle|rle|Anvil|7x4|b4o2b$o4bob$b3obob$3bob2o!
apps.rle|rle|Asymmetric pre-pulsar spaceship|69x15|2b$bo3bo15bo3bo43b$2bo2bo15bo2bo!
average.rle|rle|aVerage|13x11|bob4obo4b$2bo4bo5b$4b3o6b$3b2o!
b29.rle|rle|B29|8x16|2bo$5bobo$5bobo$6b2o$6bo!
b29withgliders.rle|rle|B29 with gliders|54x16|o13b2o3bo14b2o3b2ob$6bo19bo19bo4bobo!
b3578s238replicator.rle|rle|B3578/S238 replicator|7x7|3o4b$obo4b$3o4b2$4b3o$4bobo$4b3o!
b52bomber.rle|rle|B-52 bomber|39x21|o$5bo12bo3bo15bo$2bobo12bobo18bo$18bo16bo2bo$36b2o!
babblingbrook1.rle|rle|Babbling brook 1|16x10|obobo$3bobo2b2obo2bob$3bo2b2o3bo4b$2b2o4b3o5b$8bo!
backrake1.rle|rle|Backrake 1|27x18|$11bo3bo11b$11bo3bo11b$15bo11b$12bobo!
backrake2.rle|rle|Backrake 2|19x26|13b3o2b$o12b2obo2b$o12b3o3b$bo12b2o!
backrake3.rle|rle|Backrake 3|33x103|13bo9b$5bo3bo13bo3bo5b$9bo13bo9b$6bobo15bobo!
backwardspacerake.rle|rle|Backward space rake|23x20|o3bo13bo2bob$4bo18b$o2bo!
baker.rle|rle|Baker|16x14|11b$3bo12b$3o13b$bo!
bakersdozen.rle|rle|Baker's dozen|23x11|11b2o4b2o4b2$15b3o2bobo$10b2o5bob4o$10b2o9b2o!
bakersdozen_synth.rle|rle|Baker's dozen_synth|149x75|18b2o18b2o9b$38b3o17b3o17b3o17b3o17b3o17b3o!
bakery.rle|rle|Bakery|10x10|3b$3bo2bo3b$4b2o!
bakery_synth.rle|rle|Bakery_synth|151x104|!
barge.rle|rle|Barge|4x4|bo2b$obob$bobo$2bo!
barge2extended.rle|rle|Barge 2 (extended)|105x50|17bo26b$34b2ob2o11b2ob2o11b2ob2o34b$25b2o51b2o!
barge2spaceship.rle|rle|Barge 2 (spaceship)|35x15|2ob$o3bo5b2o11b2o5bo3bo2$2ob2o25b2ob2o!
barge_synth.rle|rle|Barge_synth|147x86|b2o37b3o104b$40bo106b$41bo105b4$3b2o98b2o42b$2bobo98bobo41b$4bo98bo!
bargeextended.rle|rle|Barge (extended)|101x67|obobob2o7b2obobobobob2o!
bargespaceship.rle|rle|Barge (spaceship)|61x20|21b$28bo3bo!
beacon.rle|rle|Beacon|4x4|2o2b$o3b$3bo$2b2o!
beacon_synth.rle|rle|Beacon_synth|151x106|o34bo36bo26b$51bo73bo25b$89b3o59b$89bo61b$90bo!
beaconandlonghook_synth.rle|rle|beacon and long hook_synth|27x22|2o21b$6bo!
beaconandtwotails.rle|rle|Beacon and two tails|7x7|2o5b$o6b$3bob2o$2b2obob$5bob$2b3o2b$2bo!
beaconandtwotails_synth.rle|rle|Beacon and two tails_synth|106x18|5b2o18b2o$2o104b2$2o104b$b2o103b$o!
beaconmaker.rle|rle|Beacon maker|16x15|11b$3bo12b$3o13b$2bo13b$2bo!
beaconon38p11.1.rle|rle|Beacon on 38P11.1|12x14|2bo5bob2o$3bo4bo3b$4bobobo3b$5b2ob2o!
beehat.rle|rle|Bee hat|6x6|b2o3b$o2bo2b$b2obob$2bobob$obob2o$2o!
beehat_synth.rle|rle|Bee hat_synth|31x12|2o4b2$2b3o26b$4bo3b3o20b$3bo4bo22b$9bo!
beehive.rle|rle|Beehive|4x3|b2ob$o2bo$b2o!
beehive_synth.rle|rle|Beehive_synth|156x60|2o88b8$19bo136b$16bo2bobo134b$14bobo2b2o135b$15b2o!
beehiveandcap.rle|rle|Beehive and cap|5x7|b2o2b$o2bob$4ob2$2b2ob$bo2bo$2b2o!
beehiveanddock.rle|rle|Beehive and dock|6x7|3b2ob$2bo2bo$3b2ob2$b4ob$o4bo$2o2b2o!
beehiveandlonghookeatingtub.rle|rle|Beehive and long hook eating tub|11x5|5bo3bob$bob2obobobo$obo3bobobo$bo4bo2bob$5b2o!
beehiveandlonghookeatingtub_synth.rle|rle|Beehive and long hook eating tub_synth|117x32|28b2o87b$28bobo86b$28bo!
beehiveandtable.rle|rle|Beehive and table|5x6|2b2ob$bo2bo$2b2ob2$4ob$o2bo!
beehiveandtable_synth.rle|rle|beehive and table_synth|106x49|2o16b$37bobobo45b2o17b$38b2o49bo16b$80b3o23b$82bo23b$81bo!
beehiveatbeehive.rle|rle|Beehive at beehive|6x6|4bob$3bobo$3bobo$b2obob$o2bo2b$b2o!
beehiveatbeehive_synth.rle|rle|Beehive at beehive_synth|156x110|$43b3o38b2o38b2o30b$45bo37bobo37bobo30b$44bo40bo39bo!
beehiveatloaf.rle|rle|Beehive at loaf|6x7|4bob$3bobo$3bobo$b2obob$o2bo2b$obo3b$bo!
beehiveatloaf_synth.rle|rle|Beehive at loaf_synth|40x20|2bo3b$o5bo7bo19b2o!
beehivebendtail.rle|rle|Beehive bend tail|5x6|b2o2b$o2bob$b2obo$4bo$b3ob$bo!
beehivebendtail_synth.rle|rle|Beehive bend tail_synth|114x101|7bo2bob$99bo10b2o2b$100bo13b$84b2o28b$85b2o2bo24b$84bo3b2o24b$88bobo!
beehivefuse.rle|rle|Beehive fuse|30x32|19bo10b$27b2ob$26bo2bo$27b2o!
beehivepuffer.rle|rle|Beehive puffer|14x13|2o!
beehivewithnine.rle|rle|Beehive with nine|7x6|b2o4b$o2bo3b$b2obo2b$4bo2b$4bobo$5b2o!
beehivewithnine_synth.rle|rle|Beehive with nine_synth|67x40|o2bo$35b2ob2o24b2ob$40bo!
beehivewithtail.rle|rle|Beehive with tail|6x5|b2o3b$o2bo2b$b2obob$4bob$4b2o!
beehivewithtail_synth.rle|rle|Beehive with tail_synth|77x76|o$12bobo19b2o18b2o18b2ob$14bo62b$16b2o59b$16bobo58b$16bo!
bentkeys.rle|rle|Bent keys|12x5|bo8bob$obo6bobo$bob2o2b2obob$4bo2bo4b$4bo2bo!
bentkeys_synth.rle|rle|Bent keys_synth|57x27|12b2o13b2o5b$obo18b2o12bobo19b$2bo18bobo11bo!
bheptomino.rle|rle|B-heptomino|4x3|ob2o$3ob$bo!
bheptomino_synth.rle|rle|B-heptomino_synth|147x79|138b3o6b$138bo8b$139bo!
biblock.rle|rle|Bi-block|5x2|2ob2o$2ob2o!
biblock_synth.rle|rle|Bi-block_synth|105x92|19b$83bo21b$84bo20b14$68b2o35b$67bobo35b$69bo!
bicap.rle|rle|Bi-cap|4x7|b2ob$o2bo$4o2$4o$o2bo$b2o!
bicap_synth.rle|rle|Bi-cap_synth|63x48|7$44b2o17b$44bobo16b$44bo!
biclock.rle|rle|Bi-clock|7x7|2bo4b$2o5b$2b2o3b$bo3bob$3b2o2b$5b2o$4bo!
bigglider.rle|rle|Big glider|18x18|3b4o$8bo3b2obo2b$13b2o3b$9bob3o4b$10bo2bo!
bigs.rle|rle|Big S|7x6|4b2ob$3bo2bo$3bob2o$2obo3b$o2bo3b$b2o!
bigs_synth.rle|rle|Big S_synth|152x77|18bo74bo39bobo16b$92bo6b3o31b2o17b$101bo50b$100bo!
